short_code,std_code,name
479080,KR7479080004,1Q 머니마켓액티브
479520,KR7479520009,RISE KOFR금리액티브(합성)
479620,KR7479620007,SOL 미국AI반도체칩메이커
479730,KR7479730004,TIGER 인도빌리언컨슈머
479850,KR7479850000,HANARO K-뷰티
480020,KR7480020007,ACE 미국빅테크7+데일리타겟커버드콜(합성)
480030,KR7480030006,ACE 미국500데일리타겟커버드콜(합성)
480040,KR7480040005,ACE 미국반도체데일리타겟커버드콜(합성)
480260,KR7480260009,TIGER 27-04회사채(A+이상)액티브
480310,KR7480310002,TIGER 글로벌온디바이스AI
480370,KR7480370006,씨케이솔루션
480460,KR7480460005,WON 한국부동산TOP3플러스
481050,KR7481050003,KODEX CD1년금리플러스액티브(합성)
481060,KR7481060002,KODEX 미국30년국채타겟커버드콜(합성 H)
481180,KR7481180008,SOL 미국AI소프트웨어
481190,KR7481190007,SOL 미국테크TOP10
481200,KR7481200004,SOL 미국테크TOP10인버스(합성)
481340,KR7481340008,RISE 미국30년국채액티브
481430,KR7481430007,RISE 국고채10년액티브
481850,KR7481850006,신한글로벌액티브리츠
482030,KR7482030004,KoAct 반도체&2차전지핵심소재액티브
482730,KR7482730009,TIGER 미국S&P500타겟데일리커버드콜
482870,KR7482870003,HANARO 주주가치성장코리아액티브
483020,KR7483020004,KIWOOM 의료AI
483030,KR7483030003,KIWOOM 미국블록버스터바이오테크의약품+
483240,KR7483240008,TIGER 미국나스닥100ETF선물
483280,KR7483280004,KODEX 미국AI테크TOP10타겟커버드콜
483290,KR7483290003,KODEX 미국배당다우존스타겟커버드콜
483320,KR7483320008,ACE 엔비디아밸류체인액티브
483330,KR7483330007,ACE 마이크로소프트밸류체인액티브
483340,KR7483340006,ACE 구글밸류체인액티브
483420,KR7483420006,ACE 애플밸류체인액티브
483570,KR7483570008,KCGI 미국S&P500 TOP10
483650,KR7483650008,달바글로벌
484790,KR7484790001,KODEX 미국30년국채액티브(H)
484870,KR7484870001,엠앤씨솔루션
484880,KR7484880000,SOL 금융지주플러스고배당
484890,KR7484890009,SOL 머니마켓액티브
485540,KR7485540009,KODEX 미국AI테크TOP10
485690,KR7485690002,RISE 미국AI밸류체인TOP3Plus
485810,KR7485810006,TIMEFOLIO 글로벌바이오액티브
486240,KR7486240005,DAISHIN343 AI반도체&인프라액티브
486290,KR7486290000,TIGER 미국나스닥100타겟데일리커버드콜
486450,KR7486450000,SOL 미국AI전력인프라
486830,KR7486830003,HANARO 머니마켓액티브
487130,KR7487130007,KoAct AI인프라액티브
487230,KR7487230005,KODEX 미국AI전력핵심인프라
487240,KR7487240004,KODEX AI전력핵심설비
487340,KR7487340002,ACE 머니마켓액티브
487570,KR7487570004,HS효성
487750,KR7487750002,BNK 온디바이스AI
487910,KR7487910002,ACE 인도컨슈머파워액티브
487920,KR7487920001,ACE 인도시장대표BIG5그룹액티브
487950,KR7487950008,KODEX 대만테크고배당다우존스
488080,KR7488080003,TIGER 반도체TOP10레버리지
488200,KR7488200007,KIWOOM K-2차전지북미공급망
488210,KR7488210006,KIWOOM K-반도체북미공급망
488290,KR7488290008,마이다스 일본테크액티브
488480,KR7488480005,RISE 일본섹터TOP4Plus
488500,KR7488500000,TIGER 미국S&P500동일가중
488720,KR7488720004,WON 종합채권(AA-이상)액티브
488770,KR7488770009,KODEX 머니마켓액티브
488980,KR7488980004,SOL 26-12 회사채(AA-이상)액티브
489000,KR7489000000,PLUS 일본엔화초단기국채(합성)
489010,KR7489010009,PLUS 글로벌AI인프라
489030,KR7489030007,PLUS 고배당주위클리커버드콜
489250,KR7489250001,KODEX 미국배당다우존스
489290,KR7489290007,WON 미국빌리어네어
489570,KR7489570002,HANARO 25-12 은행채(AA+이상)액티브
489790,KR7489790006,한화비전
489860,KR7489860007,KIWOOM 글로벌전력GRID인프라
490090,KR7490090008,TIGER 미국AI빅테크10
490330,KR7490330008,KoAct 미국치매&뇌질환치료제액티브
490480,KR7490480001,SOL K방산
490490,KR7490490000,SOL 미국배당미국채혼합50
490590,KR7490590007,RISE 미국AI밸류체인데일리고정커버드콜
490600,KR7490600004,RISE 미국배당100데일리고정커버드콜
491010,KR7491010005,TIGER 글로벌AI전력인프라액티브
491080,KR7491080008,KODEX 25-12 은행채(AAA)액티브
491090,KR7491090007,KODEX 미국테크TOP3플러스
491220,KR7491220000,PLUS 200TR
491230,KR7491230009,PLUS 국공채머니마켓액티브
491510,KR7491510004,파워 K-주주가치액티브
491610,KR7491610002,1Q CD금리액티브(합성)
491620,KR7491620001,RISE 미국테크100데일리고정커버드콜
491630,KR7491630000,RISE 미국반도체인버스(합성 H)
491700,KR7491700001,HK 200
491820,KR7491820007,HANARO 전력설비투자
491830,KR7491830006,TIGER 미국AI반도체팹리스
492500,KR7492500004,1Q 현대차그룹채권(A+이상)&국고통안
493420,KR7493420004,SOL 미국배당다우존스2호
493810,KR7493810006,TIGER 미국AI빅테크10타겟데일리커버드콜
494180,KR7494180003,TIMEFOLIO 글로벌소비트렌드액티브
494210,KR7494210008,SOL 미국500타겟데일리커버드콜액티브
494220,KR7494220007,UNICORN SK하이닉스밸류체인액티브
494300,KR7494300007,KODEX 미국나스닥100데일리커버드콜OTM
494310,KR7494310006,KODEX 반도체레버리지
494330,KR7494330004,ACE 라이프자산주주가치액티브
494340,KR7494340003,ACE 글로벌AI맞춤형반도체
494410,KR7494410004,PLUS 미국S&P500성장주
494420,KR7494420003,PLUS 미국배당증가성장주데일리커버드콜
494670,KR7494670003,TIGER 조선TOP10
494840,KR7494840002,TIGER 미국방산TOP10
494890,KR7494890007,KODEX 200액티브
494900,KR7494900004,TIGER 25-12 금융채(AA-이상)
495040,KR7495040008,PLUS 코리아밸류업
495050,KR7495050007,RISE 코리아밸류업
495060,KR7495060006,TIMEFOLIO 코리아밸류업액티브
495230,KR7495230005,KoAct 코리아밸류업액티브
495330,KR7495330003,1Q 코리아밸류업
495550,KR7495550006,SOL 코리아밸류업TR
495710,KR7495710006,BNK 26-06 특수채(AAA이상)액티브
495750,KR7495750002,HANARO 코리아밸류업
495850,KR7495850000,KODEX 코리아밸류업
495940,KR7495940009,RISE 미국AI테크액티브
496020,KR7496020009,WON 전단채플러스액티브
496080,KR7496080003,TIGER 코리아밸류업
496090,KR7496090002,KIWOOM 코리아밸류업
496120,KR7496120007,ACE 코리아밸류업
496130,KR7496130006,TRUSTON 코리아밸류업액티브
496770,KR7496770009,PLUS 글로벌방산
497510,KR7497510008,ACE 글로벌빅파마
497520,KR7497520007,ACE 일라이릴리밸류체인
497570,KR7497570002,TIGER 미국필라델피아AI반도체나스닥
497780,KR7497780007,KoAct 미국천연가스인프라액티브
497880,KR7497880005,SOL CD금리&머니마켓액티브
498050,KR7498050004,HANARO 바이오코리아액티브
498180,KR7498180009,파워 종합채권(AA-이상)액티브
498270,KR7498270008,KIWOOM 미국양자컴퓨팅
498400,KR7498400001,KODEX 200타겟위클리커버드콜
498410,KR7498410000,KODEX 금융고배당TOP10타겟위클리커버드콜
498610,KR7498610005,RISE 인도디지털성장
498860,KR7498860006,RISE 코리아금융고배당
499150,KR7499150001,SOL 미국S&P500엔화노출(H)
499660,KR7499660009,TIGER CD금리플러스액티브(합성)
499790,KR7499790004,GS피앤엘
950210,KR8702070002,프레스티지바이오파마
J0036221D,KRA0036221D6,KG모빌리티 122WR
J0089702F,KRA0089702F6,케이비아이동양철관 45R
J0113321D,KRA0113321D0,유니켐 38WR
J0113321F,KRA0113321F5,유니켐 41WR
J0180021D,KRA0180021D4,유니슨 15WR
J0669721F,KRA0669721F4,엘앤에프 7WR
J1099621D,KRA1099621D9,앱토크롬 6WR
J1432121D,KRA1432121D6,핸즈코퍼레이션 2WR
J1854901F,KRA1854901F5,아이진 22R
J2552221D,KRA2552221D6,SG 17WR
J2901221D,KRA2901221D4,DH오토리드 9WR
J3156401F,KRA3156401F7,딥노이드 16R
J3769301F,KRA3769301F8,노을 7R
J3891401F,KRA3891401F7,포바이포 15R
J3962701F,KRA3962701F4,넥스트칩 11R
Q500061,KRG500000614,신한 인버스 코스피 200 선물 ETN
Q500063,KRG500000630,신한 인버스 코스닥 150 선물 ETN
Q500067,KRG500000671,신한 레버리지 10년 국채선물 ETN
Q500068,KRG500000689,신한 인버스 2X 10년 국채선물 ETN
Q500069,KRG500000697,신한 레버리지 코스피 200 선물 ETN
Q500070,KRG500000705,신한 인버스 2X 코스피 200 선물 ETN
Q500071,KRG500000713,신한 레버리지 코스닥 150 선물 ETN
Q500072,KRG500000721,신한 인버스 2X 코스닥 150 선물 ETN
Q500077,KRG500000770,신한 인버스0.5X S&P500 VIX S/T선물 ETN
Q500078,KRG500000788,신한 S&P 유로 선물 ETN(H)
Q500079,KRG500000796,신한 S&P 인버스 유로 선물 ETN(H)
Q500080,KRG500000804,신한 S&P 레버리지 유로 선물 ETN(H)
Q500081,KRG500000812,신한 S&P 인버스 2X 유로 선물 ETN(H)
Q500082,KRG500000820,신한 블룸버그 2X 천연가스 선물 ETN
Q500085,KRG500000853,신한 코스피 200 TR ETN
Q500086,KRG500000861,신한 코스닥 150 TR ETN
Q500087,KRG500000879,신한 26-05 은행채(AAA) ETN
Q500088,KRG500000887,신한 2X 26-05 은행채(AAA) ETN
Q500089,KRG500000895,신한 26-05 공사채(AAA) ETN
Q500090,KRG500000903,신한 2X 26-05 공사채(AAA) ETN
Q500091,KRG500000911,신한 33-12 국고채 플러스 ETN
Q500093,KRG500000937,신한 블룸버그 레버리지 WTI원유선물 ETN B
Q500094,KRG500000945,신한 블룸버그 인버스2X WTI원유선물 ETN B
Q500095,KRG500000952,신한 S&P500 VIX S/T 선물 ETN E
Q500096,KRG500000960,신한 인버스2X 천연가스 선물 ETN B
Q500097,KRG500000978,신한 레버리지 Russell 2000 ETN B
Q500098,KRG500000986,신한 인버스 2X Russell 2000 ETN B
Q500099,KRG500000994,신한 WTI원유 선물 ETN
Q500100,KRG500001000,신한 금 선물 ETN
Q500035,KRG501500356,신한 레버리지 미국달러 선물 ETN
Q500036,KRG501500364,신한 인버스 2X 미국달러 선물 ETN
Q500020,KRG502100206,신한 레버리지 다우존스지수 선물 ETN(H)
Q500028,KRG502100289,신한 인버스 2X 다우존스지수 선물 ETN(H)
Q500050,KRG502100503,신한 레버리지 S&P500 선물 ETN
Q500051,KRG502100511,신한 인버스 2X S&P500 선물 ETN
Q500018,KRG502400184,신한 구리 선물 ETN(H)
Q500019,KRG502400192,신한 레버리지 WTI원유 선물 ETN(H)
Q500023,KRG502400234,신한 콩 선물 ETN(H)
Q500024,KRG502400242,신한 인버스 콩 선물 ETN(H)
Q500027,KRG502400275,신한 인버스 2X WTI원유 선물 ETN(H)
Q500029,KRG502400291,신한 레버리지 은 선물 ETN(H)
Q500030,KRG502400309,신한 인버스 2X 은 선물 ETN(H)
Q500037,KRG502400374,신한 레버리지 금 선물 ETN
Q500038,KRG502400382,신한 인버스 2X 금 선물 ETN
Q500040,KRG502400408,신한 레버리지 구리 선물 ETN
Q500041,KRG502400416,신한 인버스 2X 구리 선물 ETN
Q510015,KRG510000158,대신 밀 선물 ETN(H)
Q510016,KRG510000166,대신 천연가스 선물 ETN(H)
Q510027,KRG510000273,대신 인버스 2X 코스닥 150 선물 ETN
Q510043,KRG510000430,대신 인버스 천연가스 선물 ETN(H) B
Q520037,KRG520000370,미래에셋 코스피200 선물 ETN
Q520038,KRG520000388,미래에셋 인버스 코스피200 선물 ETN
Q520039,KRG520000396,미래에셋 코스닥150 선물 ETN
Q520040,KRG520000404,미래에셋 인버스 코스닥150 선물 ETN
Q520043,KRG520000438,미래에셋 S&P 유럽탄소배출권 선물 ETN
Q520046,KRG520000461,미래에셋 레버리지 옥수수 선물 ETN
Q520047,KRG520000479,미래에셋 인버스 2X 옥수수 선물 ETN
Q520050,KRG520000503,미래에셋 인버스 2X 원유선물혼합 ETN(H)
Q520054,KRG520000545,미래에셋 레버리지 코스피200 선물 ETN
Q520055,KRG520000552,미래에셋 인버스 2X 코스피200 선물 ETN
Q520056,KRG520000560,미래에셋 레버리지 코스닥150 선물 ETN
Q520057,KRG520000578,미래에셋 인버스 2X 코스닥150 선물 ETN
Q520061,KRG520000610,미래에셋 인도네시아 Top5 ETN
Q520064,KRG520000644,미래에셋 2X 미국채울트라30년 선물 ETN
Q520065,KRG520000651,미래에셋 -2X 미국채울트라30년 선물 ETN
Q520066,KRG520000669,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN
Q520068,KRG520000685,미래에셋 2X 홍콩H 선물 ETN
Q520069,KRG520000693,미래에셋 -2X 홍콩H 선물 ETN(H)
Q520070,KRG520000701,미래에셋 0.5X 코스피200 선물 ETN
Q520071,KRG520000719,미래에셋 0.5X 코스닥150 선물 ETN
Q520072,KRG520000727,미래에셋 미국 AI TOP3 ETN
Q520073,KRG520000735,미래에셋 레버리지 미국 AI TOP3 ETN
Q520074,KRG520000743,미래에셋 미국 방위산업 TOP3 ETN
Q520075,KRG520000750,미래에셋 레버리지 미국 방위산업 TOP3 ETN
Q520076,KRG520000768,미래에셋 1.5X 천연가스 선물 ETN
Q520077,KRG520000776,미래에셋 -1.5X 천연가스 선물 ETN
Q520078,KRG520000784,미래에셋 미국 제약 TOP3 ETN
Q520079,KRG520000792,미래에셋 레버리지 미국 제약 TOP3 ETN
Q520080,KRG520000800,미래에셋 미국 테크&반도체 TOP3 ETN
Q520081,KRG520000818,미래에셋 2X 미국 테크&반도체 TOP3 ETN
Q520082,KRG520000826,미래에셋 미국 자율주행대표기업 ETN
Q520083,KRG520000834,미래에셋 2X 미국 자율주행대표기업 ETN
Q520084,KRG520000842,미래에셋 -2X 미국 자율주행대표기업 ETN
Q520085,KRG520000859,미래에셋 -2X 미국 AI TOP3 ETN
Q520086,KRG520000867,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B
Q520087,KRG520000875,미래에셋 레버리지 KRX 금현물 ETN
Q520088,KRG520000883,미래에셋 S&P500 VIX S/T 선물 ETN(H)
Q520089,KRG520000891,미래에셋 CAPE 실러 US Core Sector ETN
Q520090,KRG520000909,미래에셋 천연가스 선물 ETN B
Q520091,KRG520000917,미래에셋 인버스 천연가스 선물 ETN B
Q520092,KRG520000925,미래에셋 레버리지 은 선물 ETN B
Q520093,KRG520000933,미래에셋 인버스 2X 은 선물 ETN B
Q520009,KRG522100095,미래에셋 레버리지 원유선물혼합 ETN(H)
Q520011,KRG522100111,미래에셋 인버스 원유선물혼합 ETN(H)
Q530083,KRG530000832,삼성 금 선물 ETN(H)
Q530084,KRG530000840,삼성 인버스 금 선물 ETN(H)
Q530089,KRG530000899,삼성 은 선물 ETN(H)
Q530090,KRG530000907,삼성 인버스 은 선물 ETN(H)
Q530092,KRG530000923,삼성 인버스 코스피 200 선물 ETN
Q530094,KRG530000949,삼성 인버스 코스닥 150 선물 ETN
Q530095,KRG530000956,삼성 구리 선물 ETN(H)
Q530096,KRG530000964,삼성 인버스 구리 선물 ETN(H)
Q530104,KRG530001046,삼성 레버리지 코스피200 선물 ETN
Q530105,KRG530001053,삼성 인버스 2X 코스피200 선물 ETN
Q530106,KRG530001061,삼성 레버리지 코스닥150 선물 ETN
Q530107,KRG530001079,삼성 인버스 2X 코스닥150 선물 ETN
Q530111,KRG530001111,삼성 레버리지 천연가스 선물 ETN C
Q530112,KRG530001129,삼성 S&P500 TR ETN
Q530113,KRG530001137,삼성 레버리지 S&P500 선물 ETN
Q530114,KRG530001145,삼성 인버스 2X S&P500 선물 ETN
Q530115,KRG530001152,삼성 레버리지 나스닥 100 TR ETN
Q530116,KRG530001160,삼성 인버스 2X 나스닥 100 TR ETN
Q530117,KRG530001178,삼성 코스피 200 TR ETN
Q530118,KRG530001186,삼성 코스닥 150 TR ETN
Q530119,KRG530001194,삼성 레버리지 항셍테크 TR ETN(H) B
Q530120,KRG530001202,삼성 나스닥 100 TR ETN
Q530121,KRG530001210,삼성 항셍테크 TR ETN(H) B
Q530122,KRG530001228,삼성 인버스 2X 항셍테크 TR ETN(H) B
Q530123,KRG530001236,삼성 일본니케이225선물 ETN(H)
Q530124,KRG530001244,삼성 레버리지 일본니케이225선물 ETN(H)
Q530125,KRG530001251,삼성 인버스 2X 일본니케이225선물 ETN(H)
Q530126,KRG530001269,삼성 코리아 밸류업 TR ETN
Q530127,KRG530001277,삼성 미국다우존스 TR ETN
Q530128,KRG530001285,삼성 레버리지 미국다우존스 선물 ETN
Q530129,KRG530001293,삼성 인버스 2X 미국다우존스 선물 ETN
Q530130,KRG530001301,삼성 S&P500 VIX S/T 선물 ETN B
Q530131,KRG530001319,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B
Q530132,KRG530001327,삼성 블룸버그 WTI원유 선물 ETN B
Q530133,KRG530001335,삼성 블룸버그 레버리지 WTI원유선물 ETN B
Q530134,KRG530001343,삼성 블룸버그 인버스2X WTI원유선물 ETN B
Q530135,KRG530001350,삼성 인버스 China A50 선물 ETN(H) B
Q530136,KRG530001368,삼성 인버스 2X 천연가스 선물 ETN D
Q530137,KRG530001376,삼성 KRX 2차전지 TOP10 TR ETN
Q530138,KRG530001384,삼성 KRX 레버리지 2차전지 TOP10 TR ETN
Q530139,KRG530001392,삼성 iSelect 조선 TOP10 TR ETN
Q530140,KRG530001400,삼성 iSelect 레버리지 조선 TOP10 TR ETN
Q530141,KRG530001418,삼성 중국 자동차 TOP5 TR ETN(H)
Q530142,KRG530001426,삼성 중국 AI 테크 TOP5 TR ETN(H)
Q530067,KRG531400676,삼성 KRX 금현물 ETN
Q530060,KRG531800602,삼성 코스피 양매도 5% OTM ETN
Q530015,KRG532100150,삼성 미국 대형 성장주 ETN(H)
Q530016,KRG532100168,삼성 미국 대형 가치주 ETN(H)
Q530019,KRG532100192,삼성 미국 대형 성장주 ETN
Q530020,KRG532100200,삼성 미국 대형 가치주 ETN
Q530031,KRG532400311,삼성 레버리지 WTI원유 선물 ETN
Q530036,KRG532400360,삼성 인버스 2X WTI원유 선물 ETN
Q530055,KRG532400550,삼성 레버리지 금 선물 ETN(H)
Q530056,KRG532400568,삼성 인버스 2X 금 선물 ETN(H)
Q530061,KRG532400618,삼성 레버리지 은 선물 ETN(H)
Q530062,KRG532400626,삼성 인버스 2X 은 선물 ETN(H)
Q530063,KRG532400634,삼성 레버리지 구리 선물 ETN(H)
Q530064,KRG532400642,삼성 인버스 2X 구리 선물 ETN(H)
Q530014,KRG536100149,삼성 China A50 선물 ETN(H)
Q530023,KRG536100230,삼성 레버리지 China A50 선물 ETN(H)
Q550062,KRG550000621,N2 레버리지 금 선물 ETN(H)
Q550063,KRG550000639,N2 인버스 레버리지 금 선물 ETN(H)
Q550064,KRG550000647,N2 레버리지 은 선물 ETN(H)
Q550065,KRG550000654,N2 인버스 레버리지 은 선물 ETN(H)
Q550069,KRG550000696,N2 레버리지 구리 선물 ETN(H)
Q550070,KRG550000704,N2 인버스 레버리지 구리 선물 ETN(H)
Q550082,KRG550000829,N2 KIS CD금리투자 ETN
Q550084,KRG550000845,N2 코스피 200 TR ETN
Q550085,KRG550000852,N2 코스닥 150 TR ETN
Q550086,KRG550000860,N2 미국달러 SOFR금리 플러스 ETN
Q550087,KRG550000878,N2 선진국 1등주 ETN
Q550088,KRG550000886,N2 월간 레버리지 선진국 1등주 ETN
Q550089,KRG550000894,N2 월간 레버리지 코스피 200 선물 ETN
Q550091,KRG550000910,N2 방위산업 Top5 ETN
Q550092,KRG550000928,N2 월간 레버리지 방위산업 Top5 ETN
Q550093,KRG550000936,N2 전력인프라 Top5 ETN
Q550095,KRG550000951,N2 레버리지 국채10년 ETN
Q550096,KRG550000969,N2 레버리지 국채30년 ETN
Q550097,KRG550000977,N2 레버리지 코스닥150 선물 ETN
Q550098,KRG550000985,N2 인버스 2X 코스닥150 선물 ETN
Q550099,KRG550000993,N2 레버리지 천연가스 선물 ETN
Q550100,KRG550001009,N2 인버스 2X 천연가스 선물 ETN
Q550041,KRG552100411,N2 미국 IT TOP5 ETN(H)
Q550043,KRG552400431,N2 인버스 레버리지 WTI원유 선물 ETN(H)
Q570047,KRG570000478,한투 FTSE100 ETN
Q570050,KRG570000502,한투 S&P500 선물 ETN
Q570051,KRG570000510,한투 나스닥 100 ETN
Q570052,KRG570000528,한투 플래티넘 선물 ETN
Q570053,KRG570000536,한투 인버스 플래티넘 선물 ETN
Q570054,KRG570000544,한투 레버리지 유로스탁스50 ETN(H) B
Q570055,KRG570000551,한투 금 선물 ETN
Q570056,KRG570000569,한투 인버스 금 선물 ETN
Q570057,KRG570000577,한투 은 선물 ETN
Q570058,KRG570000585,한투 인버스 은 선물 ETN
Q570059,KRG570000593,한투 레버리지 금 선물 ETN
Q570060,KRG570000601,한투 인버스 2X 금 선물 ETN
Q570061,KRG570000619,한투 레버리지 은 선물 ETN
Q570062,KRG570000627,한투 인버스 2X 은 선물 ETN
Q570063,KRG570000635,한투 베트남 VN30 선물 ETN(H)
Q570064,KRG570000643,한투 인버스 베트남 VN30 선물 ETN(H)
Q570065,KRG570000650,한투 레버리지 베트남 VN30 선물 ETN(H)
Q570066,KRG570000668,한투 인버스 2X 베트남 VN30 선물 ETN(H)
Q570069,KRG570000692,한투 레버리지 플래티넘 선물 ETN
Q570070,KRG570000700,한투 인버스 2X 플래티넘 선물 ETN
Q570071,KRG570000718,한투 구리 선물 ETN
Q570072,KRG570000726,한투 레버리지 구리 선물 ETN
Q570073,KRG570000734,한투 인버스 2X 구리 선물 ETN
Q570074,KRG570000742,한투 S&P 유럽탄소배출권 선물 ETN(H)
Q570081,KRG570000817,한투 레버리지 코스닥150선물 ETN
Q570082,KRG570000825,한투 인버스 2X 코스닥150선물 ETN
Q570085,KRG570000858,한투 블룸버그 인도네시아 대표원자재 ETN
Q570090,KRG570000908,한투 KIS CD금리투자 ETN
Q570091,KRG570000916,한투 인버스 유로스탁스50 ETN(H) C
Q570092,KRG570000924,한투 인버스 2X 유로스탁스50 ETN(H) B
Q570093,KRG570000932,한투 레버리지 천연가스 선물 ETN B
Q570094,KRG570000940,한투 일본 엔선물 ETN C
Q570095,KRG570000957,한투 레버리지 일본 엔선물 ETN C
Q570096,KRG570000965,한투 인버스 2X 일본 엔선물 ETN
Q570097,KRG570000973,한투 S&P 엔달러 선물 ETN(H)
Q570098,KRG570000981,한투 S&P 레버리지 엔달러 선물 ETN(H)
Q570099,KRG570000999,한투 S&P 인버스 2X 엔달러 선물 ETN(H)
Q570100,KRG570001005,한투 일본종합상사TOP5 ETN
Q570101,KRG570001013,한투 인버스 나스닥100 ETN B
Q570102,KRG570001021,한투 레버리지 나스닥100 ETN B
Q570103,KRG570001039,한투 인버스2X 나스닥100 ETN B
Q570104,KRG570001047,한투 일본니케이225선물 ETN(H)
Q570105,KRG570001054,한투 인버스일본니케이225선물 ETN(H)
Q570106,KRG570001062,한투 레버리지일본니케이225선물 ETN(H)
Q570107,KRG570001070,한투 인버스2X일본니케이225선물 ETN(H)
Q570108,KRG570001088,한투 레버리지국채30년 ETN
Q570109,KRG570001096,한투 레버리지미국채30년 ETN
Q570110,KRG570001104,한투 3X레버리지국채30년 ETN
Q570111,KRG570001112,한투 3X레버리지미국채30년 ETN
Q570114,KRG570001146,한투 S&P500 VIX S/T선물 ETN(H) B
Q570115,KRG570001153,한투 인버스0.5X S&P500 VIX S/T선물 ETN B
Q570116,KRG570001161,한투 블룸버그레버리지WTI원유선물 ETN B
Q570117,KRG570001179,한투 블룸버그인버스2XWTI원유선물 ETN B
Q570118,KRG570001187,한투 인버스2X천연가스선물 ETN B
Q570019,KRG571100194,한투 코스피 양매도 5% OTM ETN
Q570029,KRG571100293,한투 코스피 양매도 3% OTM ETN
Q570022,KRG572100227,한투 레버리지 S&P500 선물 ETN(H)
Q570023,KRG572100235,한투 인버스 2X S&P500 선물 ETN(H)
Q580014,KRG580000146,KB 인버스 2X 나스닥 100 ETN
Q580015,KRG580000153,KB 레버리지 나스닥 100 ETN
Q580016,KRG580000161,KB 레버리지 S&P 500 선물 ETN(H)
Q580017,KRG580000179,KB 인버스 2X S&P 500 선물 ETN
Q580019,KRG580000195,KB 인버스 2X 항셍테크 선물 ETN
Q580020,KRG580000203,KB 천연가스 선물 ETN(H)
Q580021,KRG580000211,KB 인버스 천연가스 선물 ETN
Q580022,KRG580000229,KB 레버리지 금 선물 ETN(H)
Q580023,KRG580000237,KB 인버스 2X 금 선물 ETN(H)
Q580026,KRG580000260,KB 레버리지 은 선물 ETN(H)
Q580027,KRG580000278,KB 인버스 2X 은 선물 ETN(H)
Q580032,KRG580000328,KB 레버리지 구리 선물 ETN(H)
Q580033,KRG580000336,KB 인버스 2X 구리 선물 ETN(H)
Q580034,KRG580000344,KB 레버리지 FANG 플러스 ETN(H)
Q580035,KRG580000351,KB S&P 유럽탄소배출권 선물 ETN(H)
Q580039,KRG580000393,KB 레버리지 KOSPI 200 선물 ETN
Q580040,KRG580000401,KB 인버스 2X KOSPI 200 선물 ETN
Q580043,KRG580000435,KB 레버리지 KOSDAQ 150 선물 ETN
Q580044,KRG580000443,KB 인버스 2X KOSDAQ 150 선물 ETN
Q580047,KRG580000476,KB 레버리지 항셍테크 선물 ETN(H) B
Q580048,KRG580000484,KB 차이나 대형주 CSI 300 ETN
Q580049,KRG580000492,KB 차이나 중형주 CSI 500 ETN
Q580050,KRG580000500,KB 차이나 과창판 STAR 50 ETN
Q580051,KRG580000518,KB 레버리지 밀 선물 ETN
Q580052,KRG580000526,KB 인버스 2X 밀 선물 ETN
Q580053,KRG580000534,KB 레버리지 콩 선물 ETN
Q580054,KRG580000542,KB 인버스 2X 콩 선물 ETN
Q580055,KRG580000559,KB 블룸버그 레버리지 천연가스 선물 ETN
Q580056,KRG580000567,KB 일본 로보틱스 TOP 10 ETN
Q580057,KRG580000575,KB 일본 컨슈머 TOP 10 ETN
Q580058,KRG580000583,KB KIS CD금리투자 ETN
Q580059,KRG580000591,KB 미국채 10년 ETN
Q580060,KRG580000609,KB 레버리지 미국채 10년 ETN
Q580061,KRG580000617,KB 미국채 30년 ETN
Q580062,KRG580000625,KB 레버리지 미국채 30년 ETN
Q580063,KRG580000633,KB 레버리지 미국채 10년 선물 ETN
Q580064,KRG580000641,KB 인버스 2X 미국채 10년 선물 ETN
Q580065,KRG580000658,KB 코스닥 150 TR ETN
Q580066,KRG580000666,KB 인도 대형 성장주 Select 5 ETN
Q580067,KRG580000674,KB 인도 디지털 Select 5 ETN
Q580068,KRG580000682,KB S&P 레버리지 WTI원유 선물 ETN B
Q580069,KRG580000690,KB S&P 인버스 2X WTI원유 선물 ETN B
Q580070,KRG580000708,KB 레버리지 2차전지 TOP 10 TR ETN
Q580071,KRG580000716,KB 인버스 2X 천연가스 선물 ETN B
Q580072,KRG580000724,KB 화웨이 밸류체인 ETN
Q580073,KRG580000732,KB 레버리지 화웨이 밸류체인 ETN
Q580010,KRG581100101,KB Wise 분할매매 ETN
Q610001,KRG610000017,메리츠 인플레이션 국채 ETN
Q610003,KRG610000033,메리츠 미국 인플레이션 국채 ETN(H)
Q610007,KRG610000074,메리츠 국채30년 ETN
Q610008,KRG610000082,메리츠 레버리지 국채30년 ETN
Q610009,KRG610000090,메리츠 인버스 국채30년 ETN
Q610012,KRG610000124,메리츠 레버리지 금 선물 ETN(H)
Q610013,KRG610000132,메리츠 인버스 2X 금 선물 ETN(H)
Q610016,KRG610000165,메리츠 레버리지 은 선물 ETN(H)
Q610017,KRG610000173,메리츠 인버스 2X 은 선물 ETN(H)
Q610018,KRG610000181,메리츠 국채10년 ETN
Q610020,KRG610000207,메리츠 인버스 국채10년 ETN
Q610022,KRG610000223,메리츠 미국채10년 ETN(H)
Q610023,KRG610000231,메리츠 레버리지 미국채10년 ETN(H)
Q610024,KRG610000249,메리츠 인버스 미국채10년 ETN(H)
